 x,y,z,P,u,v,w,V
  5.3821,   0.3548,   0.0000,  -1.6973,  1.36715,  0.00078,  0.00000,  1.36715
  5.3821,   0.3871,   0.0000,  -1.6973,  1.41487,  0.00067,  0.00000,  1.41487
  5.3821,   0.4194,   0.0000,  -1.6973,  1.45046,  0.00052,  0.00000,  1.45046
  5.3821,   0.4516,   0.0000,  -1.6973,  1.47408,  0.00033,  0.00000,  1.47408
  5.3821,   0.4839,   0.0000,  -1.6973,  1.48586,  0.00011,  0.00000,  1.48586
  5.3821,   0.5161,   0.0000,  -1.6973,  1.48586, -0.00011,  0.00000,  1.48586
  5.3821,   0.5484,   0.0000,  -1.6973,  1.47408, -0.00033,  0.00000,  1.47408
  5.3821,   0.5806,   0.0000,  -1.6973,  1.45046, -0.00052,  0.00000,  1.45046
  5.3821,   0.6129,   0.0000,  -1.6973,  1.41487, -0.00067,  0.00000,  1.41487
  5.3821,   0.6452,   0.0000,  -1.6973,  1.36715, -0.00078,  0.00000,  1.36715
  5.3821,   0.6774,   0.0000,  -1.6973,  1.30710, -0.00084,  0.00000,  1.30710
  5.3821,   0.7097,   0.0000,  -1.6973,  1.23452, -0.00084,  0.00000,  1.23452
  5.3821,   0.7419,   0.0000,  -1.6974,  1.14922, -0.00080,  0.00000,  1.14922
  5.3821,   0.7742,   0.0000,  -1.6974,  1.05106, -0.00071,  0.00000,  1.05106
  5.3821,   0.8065,   0.0000,  -1.6974,  0.93994, -0.00060,  0.00000,  0.93994
  5.3821,   0.8387,   0.0000,  -1.6974,  0.81578, -0.00046,  0.00000,  0.81578
  5.3821,   0.8710,   0.0000,  -1.6974,  0.67858, -0.00033,  0.00000,  0.67858
  5.3821,   0.9032,   0.0000,  -1.6974,  0.52836, -0.00020,  0.00000,  0.52836
  5.3821,   0.9355,   0.0000,  -1.6974,  0.36515, -0.00010,  0.00000,  0.36515
  5.3821,   0.9677,   0.0000,  -1.6974,  0.18902, -0.00003,  0.00000,  0.18902
  5.3821,   1.0000,   0.0000,  -1.6974,  0.00000, -0.00003,  0.00000,  0.00003
  5.4153,   0.0000,   0.0000,  -1.7015,  0.00000,  0.00000,  0.00000,  0.00000
  5.4153,   0.0323,   0.0000,  -1.7015,  0.18897,  0.00003,  0.00000,  0.18897
  5.4153,   0.0645,   0.0000,  -1.7015,  0.36506,  0.00009,  0.00000,  0.36506
  5.4153,   0.0968,   0.0000,  -1.7015,  0.52824,  0.00020,  0.00000,  0.52824
  5.4153,   0.1290,   0.0000,  -1.7015,  0.67845,  0.00032,  0.00000,  0.67845
  5.4153,   0.1613,   0.0000,  -1.7015,  0.81564,  0.00045,  0.00000,  0.81564
  5.4153,   0.1935,   0.0000,  -1.7015,  0.93981,  0.00058,  0.00000,  0.93981
  5.4153,   0.2258,   0.0000,  -1.7015,  1.05096,  0.00070,  0.00000,  1.05096
  5.4153,   0.2581,   0.0000,  -1.7015,  1.14915,  0.00078,  0.00000,  1.14915
  5.4153,   0.2903,   0.0000,  -1.7014,  1.23450,  0.00082,  0.00000,  1.23450
  5.4153,   0.3226,   0.0000,  -1.7014,  1.30713,  0.00082,  0.00000,  1.30713
  5.4153,   0.3548,   0.0000,  -1.7014,  1.36723,  0.00076,  0.00000,  1.36723
  5.4153,   0.3871,   0.0000,  -1.7014,  1.41500,  0.00066,  0.00000,  1.41500
  5.4153,   0.4194,   0.0000,  -1.7014,  1.45063,  0.00051,  0.00000,  1.45063
  5.4153,   0.4516,   0.0000,  -1.7014,  1.47429,  0.00032,  0.00000,  1.47429
  5.4153,   0.4839,   0.0000,  -1.7014,  1.48608,  0.00011,  0.00000,  1.48608
  5.4153,   0.5161,   0.0000,  -1.7014,  1.48608, -0.00011,  0.00000,  1.48608
  5.4153,   0.5484,   0.0000,  -1.7014,  1.47429, -0.00032,  0.00000,  1.47429
  5.4153,   0.5806,   0.0000,  -1.7014,  1.45063, -0.00051,  0.00000,  1.45063
  5.4153,   0.6129,   0.0000,  -1.7014,  1.41500, -0.00066,  0.00000,  1.41500
  5.4153,   0.6452,   0.0000,  -1.7014,  1.36723, -0.00076,  0.00000,  1.36723
  5.4153,   0.6774,   0.0000,  -1.7014,  1.30713, -0.00082,  0.00000,  1.30713
  5.4153,   0.7097,   0.0000,  -1.7014,  1.23450, -0.00082,  0.00000,  1.23450
  5.4153,   0.7419,   0.0000,  -1.7015,  1.14915, -0.00078,  0.00000,  1.14915
  5.4153,   0.7742,   0.0000,  -1.7015,  1.05096, -0.00070,  0.00000,  1.05096
  5.4153,   0.8065,   0.0000,  -1.7015,  0.93981, -0.00058,  0.00000,  0.93981
  5.4153,   0.8387,   0.0000,  -1.7015,  0.81564, -0.00045,  0.00000,  0.81564
  5.4153,   0.8710,   0.0000,  -1.7015,  0.67845, -0.00032,  0.00000,  0.67845
  5.4153,   0.9032,   0.0000,  -1.7015,  0.52824, -0.00020,  0.00000,  0.52824
  5.4153,   0.9355,   0.0000,  -1.7015,  0.36506, -0.00009,  0.00000,  0.36506
  5.4153,   0.9677,   0.0000,  -1.7015,  0.18897, -0.00003,  0.00000,  0.18897
  5.4153,   1.0000,   0.0000,  -1.7015,  0.00000, -0.00003,  0.00000,  0.00003
  5.4485,   0.0000,   0.0000,  -1.7056,  0.00000,  0.00000,  0.00000,  0.00000
  5.4485,   0.0323,   0.0000,  -1.7056,  0.18892,  0.00003,  0.00000,  0.18892
  5.4485,   0.0645,   0.0000,  -1.7056,  0.36498,  0.00009,  0.00000,  0.36498
  5.4485,   0.0968,   0.0000,  -1.7056,  0.52813,  0.00019,  0.00000,  0.52813
  5.4485,   0.1290,   0.0000,  -1.7056,  0.67832,  0.00031,  0.00000,  0.67832
  5.4485,   0.1613,   0.0000,  -1.7056,  0.81551,  0.00044,  0.00000,  0.81551
  5.4485,   0.1935,   0.0000,  -1.7056,  0.93969,  0.00057,  0.00000,  0.93969
  5.4485,   0.2258,   0.0000,  -1.7056,  1.05086,  0.00068,  0.00000,  1.05086
  5.4485,   0.2581,   0.0000,  -1.7056,  1.14909,  0.00076,  0.00000,  1.14909
  5.4485,   0.2903,   0.0000,  -1.7055,  1.23448,  0.00080,  0.00000,  1.23448
  5.4485,   0.3226,   0.0000,  -1.7055,  1.30716,  0.00080,  0.00000,  1.30716
  5.4485,   0.3548,   0.0000,  -1.7055,  1.36732,  0.00075,  0.00000,  1.36732
  5.4485,   0.3871,   0.0000,  -1.7055,  1.41514,  0.00064,  0.00000,  1.41514
  5.4485,   0.4194,   0.0000,  -1.7055,  1.45081,  0.00050,  0.00000,  1.45081
  5.4485,   0.4516,   0.0000,  -1.7055,  1.47449,  0.00031,  0.00000,  1.47449
  5.4485,   0.4839,   0.0000,  -1.7055,  1.48630,  0.00011,  0.00000,  1.48630
  5.4485,   0.5161,   0.0000,  -1.7055,  1.48630, -0.00011,  0.00000,  1.48630
  5.4485,   0.5484,   0.0000,  -1.7055,  1.47449, -0.00031,  0.00000,  1.47449
  5.4485,   0.5806,   0.0000,  -1.7055,  1.45081, -0.00050,  0.00000,  1.45081
  5.4485,   0.6129,   0.0000,  -1.7055,  1.41514, -0.00064,  0.00000,  1.41514
  5.4485,   0.6452,   0.0000,  -1.7055,  1.36732, -0.00075,  0.00000,  1.36732
  5.4485,   0.6774,   0.0000,  -1.7055,  1.30716, -0.00080,  0.00000,  1.30716
  5.4485,   0.7097,   0.0000,  -1.7055,  1.23448, -0.00080,  0.00000,  1.23448
  5.4485,   0.7419,   0.0000,  -1.7056,  1.14909, -0.00076,  0.00000,  1.14909
  5.4485,   0.7742,   0.0000,  -1.7056,  1.05086, -0.00068,  0.00000,  1.05086
  5.4485,   0.8065,   0.0000,  -1.7056,  0.93969, -0.00057,  0.00000,  0.93969
  5.4485,   0.8387,   0.0000,  -1.7056,  0.81551, -0.00044,  0.00000,  0.81551
  5.4485,   0.8710,   0.0000,  -1.7056,  0.67832, -0.00031,  0.00000,  0.67832
  5.4485,   0.9032,   0.0000,  -1.7056,  0.52813, -0.00019,  0.00000,  0.52813
  5.4485,   0.9355,   0.0000,  -1.7056,  0.36498, -0.00009,  0.00000,  0.36498
  5.4485,   0.9677,   0.0000,  -1.7056,  0.18892, -0.00003,  0.00000,  0.18892
  5.4485,   1.0000,   0.0000,  -1.7056,  0.00000, -0.00003,  0.00000,  0.00003
  5.4817,   0.0000,   0.0000,  -1.7097,  0.00000,  0.00000,  0.00000,  0.00000
  5.4817,   0.0323,   0.0000,  -1.7097,  0.18887,  0.00002,  0.00000,  0.18887
  5.4817,   0.0645,   0.0000,  -1.7097,  0.36489,  0.00009,  0.00000,  0.36489
  5.4817,   0.0968,   0.0000,  -1.7097,  0.52801,  0.00019,  0.00000,  0.52801
  5.4817,   0.1290,   0.0000,  -1.7097,  0.67819,  0.00031,  0.00000,  0.67819
  5.4817,   0.1613,   0.0000,  -1.7097,  0.81538,  0.00043,  0.00000,  0.81538
  5.4817,   0.1935,   0.0000,  -1.7097,  0.93957,  0.00056,  0.00000,  0.93957
  5.4817,   0.2258,   0.0000,  -1.7097,  1.05076,  0.00066,  0.00000,  1.05076
  5.4817,   0.2581,   0.0000,  -1.7097,  1.14903,  0.00074,  0.00000,  1.14903
  5.4817,   0.2903,   0.0000,  -1.7096,  1.23446,  0.00078,  0.00000,  1.23446
  5.4817,   0.3226,   0.0000,  -1.7096,  1.30719,  0.00078,  0.00000,  1.30719
  5.4817,   0.3548,   0.0000,  -1.7096,  1.36740,  0.00073,  0.00000,  1.36740
  5.4817,   0.3871,   0.0000,  -1.7096,  1.41526,  0.00063,  0.00000,  1.41526
  5.4817,   0.4194,   0.0000,  -1.7096,  1.45097,  0.00048,  0.00000,  1.45097
  5.4817,   0.4516,   0.0000,  -1.7096,  1.47469,  0.00030,  0.00000,  1.47469
  5.4817,   0.4839,   0.0000,  -1.7096,  1.48651,  0.00010,  0.00000,  1.48651
  5.4817,   0.5161,   0.0000,  -1.7096,  1.48651, -0.00010,  0.00000,  1.48651
  5.4817,   0.5484,   0.0000,  -1.7096,  1.47469, -0.00030,  0.00000,  1.47469
  5.4817,   0.5806,   0.0000,  -1.7096,  1.45097, -0.00048,  0.00000,  1.45097
  5.4817,   0.6129,   0.0000,  -1.7096,  1.41526, -0.00063,  0.00000,  1.41526
  5.4817,   0.6452,   0.0000,  -1.7096,  1.36740, -0.00073,  0.00000,  1.36740
  5.4817,   0.6774,   0.0000,  -1.7096,  1.30719, -0.00078,  0.00000,  1.30719
  5.4817,   0.7097,   0.0000,  -1.7096,  1.23446, -0.00078,  0.00000,  1.23446
  5.4817,   0.7419,   0.0000,  -1.7097,  1.14903, -0.00074,  0.00000,  1.14903
  5.4817,   0.7742,   0.0000,  -1.7097,  1.05076, -0.00066,  0.00000,  1.05076
  5.4817,   0.8065,   0.0000,  -1.7097,  0.93957, -0.00056,  0.00000,  0.93957
  5.4817,   0.8387,   0.0000,  -1.7097,  0.81538, -0.00043,  0.00000,  0.81538
  5.4817,   0.8710,   0.0000,  -1.7097,  0.67819, -0.00031,  0.00000,  0.67819
  5.4817,   0.9032,   0.0000,  -1.7097,  0.52801, -0.00019,  0.00000,  0.52801
  5.4817,   0.9355,   0.0000,  -1.7097,  0.36489, -0.00009,  0.00000,  0.36489
  5.4817,   0.9677,   0.0000,  -1.7097,  0.18887, -0.00002,  0.00000,  0.18887
  5.4817,   1.0000,   0.0000,  -1.7097,  0.00000, -0.00002,  0.00000,  0.00002
  5.5150,   0.0000,   0.0000,  -1.7138,  0.00000,  0.00000,  0.00000,  0.00000
  5.5150,   0.0323,   0.0000,  -1.7138,  0.18883,  0.00002,  0.00000,  0.18883
  5.5150,   0.0645,   0.0000,  -1.7138,  0.36481,  0.00009,  0.00000,  0.36481
  5.5150,   0.0968,   0.0000,  -1.7138,  0.52791,  0.00018,  0.00000,  0.52791
  5.5150,   0.1290,   0.0000,  -1.7138,  0.67806,  0.00030,  0.00000,  0.67806
  5.5150,   0.1613,   0.0000,  -1.7138,  0.81525,  0.00042,  0.00000,  0.81525
  5.5150,   0.1935,   0.0000,  -1.7138,  0.93945,  0.00054,  0.00000,  0.93945
  5.5150,   0.2258,   0.0000,  -1.7138,  1.05067,  0.00065,  0.00000,  1.05067
  5.5150,   0.2581,   0.0000,  -1.7137,  1.14896,  0.00073,  0.00000,  1.14896
  5.5150,   0.2903,   0.0000,  -1.7137,  1.23444,  0.00077,  0.00000,  1.23444
  5.5150,   0.3226,   0.0000,  -1.7137,  1.30722,  0.00076,  0.00000,  1.30722
  5.5150,   0.3548,   0.0000,  -1.7137,  1.36747,  0.00071,  0.00000,  1.36747
  5.5150,   0.3871,   0.0000,  -1.7137,  1.41539,  0.00061,  0.00000,  1.41539
  5.5150,   0.4194,   0.0000,  -1.7137,  1.45114,  0.00047,  0.00000,  1.45114
  5.5150,   0.4516,   0.0000,  -1.7137,  1.47488,  0.00030,  0.00000,  1.47488
  5.5150,   0.4839,   0.0000,  -1.7137,  1.48672,  0.00010,  0.00000,  1.48672
  5.5150,   0.5161,   0.0000,  -1.7137,  1.48672, -0.00010,  0.00000,  1.48672
  5.5150,   0.5484,   0.0000,  -1.7137,  1.47488, -0.00030,  0.00000,  1.47488
  5.5150,   0.5806,   0.0000,  -1.7137,  1.45114, -0.00047,  0.00000,  1.45114
  5.5150,   0.6129,   0.0000,  -1.7137,  1.41539, -0.00061,  0.00000,  1.41539
  5.5150,   0.6452,   0.0000,  -1.7137,  1.36747, -0.00071,  0.00000,  1.36747
  5.5150,   0.6774,   0.0000,  -1.7137,  1.30722, -0.00076,  0.00000,  1.30722
  5.5150,   0.7097,   0.0000,  -1.7137,  1.23444, -0.00077,  0.00000,  1.23444
  5.5150,   0.7419,   0.0000,  -1.7137,  1.14896, -0.00073,  0.00000,  1.14896
  5.5150,   0.7742,   0.0000,  -1.7138,  1.05067, -0.00065,  0.00000,  1.05067
  5.5150,   0.8065,   0.0000,  -1.7138,  0.93945, -0.00054,  0.00000,  0.93945
  5.5150,   0.8387,   0.0000,  -1.7138,  0.81525, -0.00042,  0.00000,  0.81525
  5.5150,   0.8710,   0.0000,  -1.7138,  0.67806, -0.00030,  0.00000,  0.67806
  5.5150,   0.9032,   0.0000,  -1.7138,  0.52791, -0.00018,  0.00000,  0.52791
  5.5150,   0.9355,   0.0000,  -1.7138,  0.36481, -0.00009,  0.00000,  0.36481
  5.5150,   0.9677,   0.0000,  -1.7138,  0.18883, -0.00002,  0.00000,  0.18883
  5.5150,   1.0000,   0.0000,  -1.7138,  0.00000, -0.00002,  0.00000,  0.00002
  5.5482,   0.0000,   0.0000,  -1.7179,  0.00000,  0.00000,  0.00000,  0.00000
  5.5482,   0.0323,   0.0000,  -1.7179,  0.18878,  0.00002,  0.00000,  0.18878
  5.5482,   0.0645,   0.0000,  -1.7179,  0.36473,  0.00009,  0.00000,  0.36473
  5.5482,   0.0968,   0.0000,  -1.7179,  0.52780,  0.00018,  0.00000,  0.52780
  5.5482,   0.1290,   0.0000,  -1.7179,  0.67794,  0.00029,  0.00000,  0.67794
  5.5482,   0.1613,   0.0000,  -1.7179,  0.81513,  0.00041,  0.00000,  0.81513
  5.5482,   0.1935,   0.0000,  -1.7179,  0.93933,  0.00053,  0.00000,  0.93933
  5.5482,   0.2258,   0.0000,  -1.7178,  1.05057,  0.00063,  0.00000,  1.05057
  5.5482,   0.2581,   0.0000,  -1.7178,  1.14890,  0.00071,  0.00000,  1.14890
  5.5482,   0.2903,   0.0000,  -1.7178,  1.23442,  0.00075,  0.00000,  1.23442
  5.5482,   0.3226,   0.0000,  -1.7178,  1.30724,  0.00074,  0.00000,  1.30724
  5.5482,   0.3548,   0.0000,  -1.7178,  1.36755,  0.00069,  0.00000,  1.36755
  5.5482,   0.3871,   0.0000,  -1.7178,  1.41551,  0.00060,  0.00000,  1.41551
  5.5482,   0.4194,   0.0000,  -1.7178,  1.45130,  0.00046,  0.00000,  1.45130
  5.5482,   0.4516,   0.0000,  -1.7178,  1.47507,  0.00029,  0.00000,  1.47507
  5.5482,   0.4839,   0.0000,  -1.7178,  1.48692,  0.00010,  0.00000,  1.48692
  5.5482,   0.5161,   0.0000,  -1.7178,  1.48692, -0.00010,  0.00000,  1.48692
  5.5482,   0.5484,   0.0000,  -1.7178,  1.47507, -0.00029,  0.00000,  1.47507
  5.5482,   0.5806,   0.0000,  -1.7178,  1.45130, -0.00046,  0.00000,  1.45130
  5.5482,   0.6129,   0.0000,  -1.7178,  1.41551, -0.00060,  0.00000,  1.41551
  5.5482,   0.6452,   0.0000,  -1.7178,  1.36755, -0.00069,  0.00000,  1.36755
  5.5482,   0.6774,   0.0000,  -1.7178,  1.30724, -0.00074,  0.00000,  1.30724
  5.5482,   0.7097,   0.0000,  -1.7178,  1.23442, -0.00075,  0.00000,  1.23442
  5.5482,   0.7419,   0.0000,  -1.7178,  1.14890, -0.00071,  0.00000,  1.14890
  5.5482,   0.7742,   0.0000,  -1.7178,  1.05057, -0.00063,  0.00000,  1.05057
  5.5482,   0.8065,   0.0000,  -1.7179,  0.93933, -0.00053,  0.00000,  0.93933
  5.5482,   0.8387,   0.0000,  -1.7179,  0.81513, -0.00041,  0.00000,  0.81513
  5.5482,   0.8710,   0.0000,  -1.7179,  0.67794, -0.00029,  0.00000,  0.67794
  5.5482,   0.9032,   0.0000,  -1.7179,  0.52780, -0.00018,  0.00000,  0.52780
  5.5482,   0.9355,   0.0000,  -1.7179,  0.36473, -0.00009,  0.00000,  0.36473
  5.5482,   0.9677,   0.0000,  -1.7179,  0.18878, -0.00002,  0.00000,  0.18878
  5.5482,   1.0000,   0.0000,  -1.7179,  0.00000, -0.00002,  0.00000,  0.00002
  5.5814,   0.0000,   0.0000,  -1.7220,  0.00000,  0.00000,  0.00000,  0.00000
  5.5814,   0.0323,   0.0000,  -1.7220,  0.18874,  0.00002,  0.00000,  0.18874
  5.5814,   0.0645,   0.0000,  -1.7220,  0.36465,  0.00008,  0.00000,  0.36465
  5.5814,   0.0968,   0.0000,  -1.7220,  0.52769,  0.00017,  0.00000,  0.52769
  5.5814,   0.1290,   0.0000,  -1.7220,  0.67782,  0.00028,  0.00000,  0.67782
  5.5814,   0.1613,   0.0000,  -1.7220,  0.81501,  0.00040,  0.00000,  0.81501
  5.5814,   0.1935,   0.0000,  -1.7219,  0.93922,  0.00052,  0.00000,  0.93922
  5.5814,   0.2258,   0.0000,  -1.7219,  1.05048,  0.00062,  0.00000,  1.05048
  5.5814,   0.2581,   0.0000,  -1.7219,  1.14885,  0.00069,  0.00000,  1.14885
  5.5814,   0.2903,   0.0000,  -1.7219,  1.23440,  0.00073,  0.00000,  1.23440
  5.5814,   0.3226,   0.0000,  -1.7219,  1.30727,  0.00073,  0.00000,  1.30727
  5.5814,   0.3548,   0.0000,  -1.7219,  1.36762,  0.00068,  0.00000,  1.36762
  5.5814,   0.3871,   0.0000,  -1.7219,  1.41563,  0.00058,  0.00000,  1.41563
  5.5814,   0.4194,   0.0000,  -1.7219,  1.45146,  0.00045,  0.00000,  1.45146
  5.5814,   0.4516,   0.0000,  -1.7219,  1.47525,  0.00028,  0.00000,  1.47525
  5.5814,   0.4839,   0.0000,  -1.7219,  1.48712,  0.00010,  0.00000,  1.48712
  5.5814,   0.5161,   0.0000,  -1.7219,  1.48712, -0.00010,  0.00000,  1.48712
  5.5814,   0.5484,   0.0000,  -1.7219,  1.47525, -0.00028,  0.00000,  1.47525
  5.5814,   0.5806,   0.0000,  -1.7219,  1.45146, -0.00045,  0.00000,  1.45146
  5.5814,   0.6129,   0.0000,  -1.7219,  1.41563, -0.00058,  0.00000,  1.41563
  5.5814,   0.6452,   0.0000,  -1.7219,  1.36762, -0.00068,  0.00000,  1.36762
  5.5814,   0.6774,   0.0000,  -1.7219,  1.30727, -0.00073,  0.00000,  1.30727
  5.5814,   0.7097,   0.0000,  -1.7219,  1.23440, -0.00073,  0.00000,  1.23440
  5.5814,   0.7419,   0.0000,  -1.7219,  1.14885, -0.00069,  0.00000,  1.14885
  5.5814,   0.7742,   0.0000,  -1.7219,  1.05048, -0.00062,  0.00000,  1.05048
  5.5814,   0.8065,   0.0000,  -1.7219,  0.93922, -0.00052,  0.00000,  0.93922
  5.5814,   0.8387,   0.0000,  -1.7220,  0.81501, -0.00040,  0.00000,  0.81501
  5.5814,   0.8710,   0.0000,  -1.7220,  0.67782, -0.00028,  0.00000,  0.67782
  5.5814,   0.9032,   0.0000,  -1.7220,  0.52769, -0.00017,  0.00000,  0.52769
  5.5814,   0.9355,   0.0000,  -1.7220,  0.36465, -0.00008,  0.00000,  0.36465
  5.5814,   0.9677,   0.0000,  -1.7220,  0.18874, -0.00002,  0.00000,  0.18874
  5.5814,   1.0000,   0.0000,  -1.7220,  0.00000, -0.00002,  0.00000,  0.00002
  5.6146,   0.0000,   0.0000,  -1.7261,  0.00000,  0.00000,  0.00000,  0.00000
  5.6146,   0.0323,   0.0000,  -1.7261,  0.18870,  0.00002,  0.00000,  0.18870
  5.6146,   0.0645,   0.0000,  -1.7261,  0.36457,  0.00008,  0.00000,  0.36457
  5.6146,   0.0968,   0.0000,  -1.7261,  0.52759,  0.00017,  0.00000,  0.52759
  5.6146,   0.1290,   0.0000,  -1.7260,  0.67771,  0.00028,  0.00000,  0.67771
  5.6146,   0.1613,   0.0000,  -1.7260,  0.81489,  0.00039,  0.00000,  0.81489
  5.6146,   0.1935,   0.0000,  -1.7260,  0.93911,  0.00051,  0.00000,  0.93911
  5.6146,   0.2258,   0.0000,  -1.7260,  1.05039,  0.00060,  0.00000,  1.05040
  5.6146,   0.2581,   0.0000,  -1.7260,  1.14879,  0.00068,  0.00000,  1.14879
  5.6146,   0.2903,   0.0000,  -1.7260,  1.23438,  0.00071,  0.00000,  1.23438
  5.6146,   0.3226,   0.0000,  -1.7260,  1.30730,  0.00071,  0.00000,  1.30730
  5.6146,   0.3548,   0.0000,  -1.7260,  1.36770,  0.00066,  0.00000,  1.36770
  5.6146,   0.3871,   0.0000,  -1.7260,  1.41574,  0.00057,  0.00000,  1.41574
  5.6146,   0.4194,   0.0000,  -1.7260,  1.45161,  0.00044,  0.00000,  1.45161
  5.6146,   0.4516,   0.0000,  -1.7260,  1.47543,  0.00028,  0.00000,  1.47543
  5.6146,   0.4839,   0.0000,  -1.7260,  1.48732,  0.00009,  0.00000,  1.48732
  5.6146,   0.5161,   0.0000,  -1.7260,  1.48732, -0.00009,  0.00000,  1.48732
  5.6146,   0.5484,   0.0000,  -1.7260,  1.47543, -0.00028,  0.00000,  1.47543
  5.6146,   0.5806,   0.0000,  -1.7260,  1.45161, -0.00044,  0.00000,  1.45161
  5.6146,   0.6129,   0.0000,  -1.7260,  1.41574, -0.00057,  0.00000,  1.41574
  5.6146,   0.6452,   0.0000,  -1.7260,  1.36770, -0.00066,  0.00000,  1.36770
  5.6146,   0.6774,   0.0000,  -1.7260,  1.30730, -0.00071,  0.00000,  1.30730
  5.6146,   0.7097,   0.0000,  -1.7260,  1.23438, -0.00071,  0.00000,  1.23438
  5.6146,   0.7419,   0.0000,  -1.7260,  1.14879, -0.00068,  0.00000,  1.14879
  5.6146,   0.7742,   0.0000,  -1.7260,  1.05039, -0.00060,  0.00000,  1.05040
  5.6146,   0.8065,   0.0000,  -1.7260,  0.93911, -0.00051,  0.00000,  0.93911
  5.6146,   0.8387,   0.0000,  -1.7260,  0.81489, -0.00039,  0.00000,  0.81489
  5.6146,   0.8710,   0.0000,  -1.7260,  0.67771, -0.00028,  0.00000,  0.67771
  5.6146,   0.9032,   0.0000,  -1.7261,  0.52759, -0.00017,  0.00000,  0.52759
  5.6146,   0.9355,   0.0000,  -1.7261,  0.36457, -0.00008,  0.00000,  0.36457
  5.6146,   0.9677,   0.0000,  -1.7261,  0.18870, -0.00002,  0.00000,  0.18870
  5.6146,   1.0000,   0.0000,  -1.7261,  0.00000, -0.00002,  0.00000,  0.00002
  5.6478,   0.0000,   0.0000,  -1.7302,  0.00000,  0.00000,  0.00000,  0.00000
  5.6478,   0.0323,   0.0000,  -1.7302,  0.18865,  0.00002,  0.00000,  0.18865
  5.6478,   0.0645,   0.0000,  -1.7301,  0.36450,  0.00008,  0.00000,  0.36450
  5.6478,   0.0968,   0.0000,  -1.7301,  0.52749,  0.00017,  0.00000,  0.52749
  5.6478,   0.1290,   0.0000,  -1.7301,  0.67760,  0.00027,  0.00000,  0.67760
  5.6478,   0.1613,   0.0000,  -1.7301,  0.81477,  0.00038,  0.00000,  0.81477
  5.6478,   0.1935,   0.0000,  -1.7301,  0.93900,  0.00049,  0.00000,  0.93900
  5.6478,   0.2258,   0.0000,  -1.7301,  1.05031,  0.00059,  0.00000,  1.05031
  5.6478,   0.2581,   0.0000,  -1.7301,  1.14873,  0.00066,  0.00000,  1.14873
  5.6478,   0.2903,   0.0000,  -1.7301,  1.23436,  0.00070,  0.00000,  1.23436
  5.6478,   0.3226,   0.0000,  -1.7301,  1.30732,  0.00069,  0.00000,  1.30732
  5.6478,   0.3548,   0.0000,  -1.7301,  1.36777,  0.00065,  0.00000,  1.36777
  5.6478,   0.3871,   0.0000,  -1.7301,  1.41586,  0.00056,  0.00000,  1.41586
  5.6478,   0.4194,   0.0000,  -1.7301,  1.45176,  0.00043,  0.00000,  1.45176
  5.6478,   0.4516,   0.0000,  -1.7301,  1.47561,  0.00027,  0.00000,  1.47561
  5.6478,   0.4839,   0.0000,  -1.7301,  1.48750,  0.00009,  0.00000,  1.48750
  5.6478,   0.5161,   0.0000,  -1.7301,  1.48750, -0.00009,  0.00000,  1.48750
  5.6478,   0.5484,   0.0000,  -1.7301,  1.47561, -0.00027,  0.00000,  1.47561
  5.6478,   0.5806,   0.0000,  -1.7301,  1.45176, -0.00043,  0.00000,  1.45176
  5.6478,   0.6129,   0.0000,  -1.7301,  1.41586, -0.00056,  0.00000,  1.41586
  5.6478,   0.6452,   0.0000,  -1.7301,  1.36777, -0.00065,  0.00000,  1.36777
  5.6478,   0.6774,   0.0000,  -1.7301,  1.30732, -0.00069,  0.00000,  1.30732
  5.6478,   0.7097,   0.0000,  -1.7301,  1.23436, -0.00070,  0.00000,  1.23436
  5.6478,   0.7419,   0.0000,  -1.7301,  1.14873, -0.00066,  0.00000,  1.14873
  5.6478,   0.7742,   0.0000,  -1.7301,  1.05031, -0.00059,  0.00000,  1.05031
  5.6478,   0.8065,   0.0000,  -1.7301,  0.93900, -0.00049,  0.00000,  0.93900
  5.6478,   0.8387,   0.0000,  -1.7301,  0.81477, -0.00038,  0.00000,  0.81477
  5.6478,   0.8710,   0.0000,  -1.7301,  0.67760, -0.00027,  0.00000,  0.67760
  5.6478,   0.9032,   0.0000,  -1.7301,  0.52749, -0.00017,  0.00000,  0.52749
  5.6478,   0.9355,   0.0000,  -1.7301,  0.36450, -0.00008,  0.00000,  0.36450
  5.6478,   0.9677,   0.0000,  -1.7302,  0.18865, -0.00002,  0.00000,  0.18865
  5.6478,   1.0000,   0.0000,  -1.7302,  0.00000, -0.00002,  0.00000,  0.00002
  5.6811,   0.0000,   0.0000,  -1.7342,  0.00000,  0.00000,  0.00000,  0.00000
  5.6811,   0.0323,   0.0000,  -1.7342,  0.18861,  0.00002,  0.00000,  0.18861
  5.6811,   0.0645,   0.0000,  -1.7342,  0.36442,  0.00008,  0.00000,  0.36442
  5.6811,   0.0968,   0.0000,  -1.7342,  0.52740,  0.00016,  0.00000,  0.52740
  5.6811,   0.1290,   0.0000,  -1.7342,  0.67748,  0.00026,  0.00000,  0.67748
  5.6811,   0.1613,   0.0000,  -1.7342,  0.81466,  0.00037,  0.00000,  0.81466
  5.6811,   0.1935,   0.0000,  -1.7342,  0.93890,  0.00048,  0.00000,  0.93890
  5.6811,   0.2258,   0.0000,  -1.7342,  1.05022,  0.00057,  0.00000,  1.05022
