 x,y,z,P,u,v,w,V
  5.6291,   0.3226,   0.0000,  -0.1092,  0.13084,  0.00000,  0.00000,  0.13084
  5.6291,   0.3548,   0.0000,  -0.1092,  0.13707,  0.00000,  0.00000,  0.13707
  5.6291,   0.3871,   0.0000,  -0.1092,  0.14206,  0.00000,  0.00000,  0.14206
  5.6291,   0.4194,   0.0000,  -0.1092,  0.14579,  0.00000,  0.00000,  0.14579
  5.6291,   0.4516,   0.0000,  -0.1092,  0.14829,  0.00000,  0.00000,  0.14829
  5.6291,   0.4839,   0.0000,  -0.1092,  0.14953,  0.00000,  0.00000,  0.14953
  5.6291,   0.5161,   0.0000,  -0.1092,  0.14953, -0.00000,  0.00000,  0.14953
  5.6291,   0.5484,   0.0000,  -0.1092,  0.14829, -0.00000,  0.00000,  0.14829
  5.6291,   0.5806,   0.0000,  -0.1092,  0.14579, -0.00000,  0.00000,  0.14579
  5.6291,   0.6129,   0.0000,  -0.1092,  0.14206, -0.00000,  0.00000,  0.14206
  5.6291,   0.6452,   0.0000,  -0.1092,  0.13707, -0.00000,  0.00000,  0.13707
  5.6291,   0.6774,   0.0000,  -0.1092,  0.13084, -0.00000,  0.00000,  0.13084
  5.6291,   0.7097,   0.0000,  -0.1092,  0.12336, -0.00000,  0.00000,  0.12336
  5.6291,   0.7419,   0.0000,  -0.1092,  0.11464, -0.00000,  0.00000,  0.11464
  5.6291,   0.7742,   0.0000,  -0.1092,  0.10467, -0.00000,  0.00000,  0.10467
  5.6291,   0.8065,   0.0000,  -0.1092,  0.09346, -0.00000,  0.00000,  0.09346
  5.6291,   0.8387,   0.0000,  -0.1092,  0.08100, -0.00000,  0.00000,  0.08100
  5.6291,   0.8710,   0.0000,  -0.1092,  0.06729, -0.00000,  0.00000,  0.06729
  5.6291,   0.9032,   0.0000,  -0.1092,  0.05234, -0.00000,  0.00000,  0.05234
  5.6291,   0.9355,   0.0000,  -0.1092,  0.03614, -0.00000,  0.00000,  0.03614
  5.6291,   0.9677,   0.0000,  -0.1092,  0.01869, -0.00000,  0.00000,  0.01869
  5.6291,   1.0000,   0.0000,  -0.1092,  0.00000,  0.00000,  0.00000,  0.00000
  5.6954,   0.0000,   0.0000,  -0.1100,  0.00000,  0.00000,  0.00000,  0.00000
  5.6954,   0.0323,   0.0000,  -0.1100,  0.01869, -0.00000,  0.00000,  0.01869
  5.6954,   0.0645,   0.0000,  -0.1100,  0.03614,  0.00000,  0.00000,  0.03614
  5.6954,   0.0968,   0.0000,  -0.1100,  0.05234,  0.00000,  0.00000,  0.05234
  5.6954,   0.1290,   0.0000,  -0.1100,  0.06729,  0.00000,  0.00000,  0.06729
  5.6954,   0.1613,   0.0000,  -0.1100,  0.08100,  0.00000,  0.00000,  0.08100
  5.6954,   0.1935,   0.0000,  -0.1100,  0.09346,  0.00000,  0.00000,  0.09346
  5.6954,   0.2258,   0.0000,  -0.1100,  0.10467,  0.00000,  0.00000,  0.10467
  5.6954,   0.2581,   0.0000,  -0.1100,  0.11464,  0.00000,  0.00000,  0.11464
  5.6954,   0.2903,   0.0000,  -0.1100,  0.12336,  0.00000,  0.00000,  0.12336
  5.6954,   0.3226,   0.0000,  -0.1100,  0.13084,  0.00000,  0.00000,  0.13084
  5.6954,   0.3548,   0.0000,  -0.1100,  0.13707,  0.00000,  0.00000,  0.13707
  5.6954,   0.3871,   0.0000,  -0.1100,  0.14206,  0.00000,  0.00000,  0.14206
  5.6954,   0.4194,   0.0000,  -0.1100,  0.14579,  0.00000,  0.00000,  0.14579
  5.6954,   0.4516,   0.0000,  -0.1100,  0.14829,  0.00000,  0.00000,  0.14829
  5.6954,   0.4839,   0.0000,  -0.1100,  0.14953,  0.00000,  0.00000,  0.14953
  5.6954,   0.5161,   0.0000,  -0.1100,  0.14953, -0.00000,  0.00000,  0.14953
  5.6954,   0.5484,   0.0000,  -0.1100,  0.14829, -0.00000,  0.00000,  0.14829
  5.6954,   0.5806,   0.0000,  -0.1100,  0.14579, -0.00000,  0.00000,  0.14579
  5.6954,   0.6129,   0.0000,  -0.1100,  0.14206, -0.00000,  0.00000,  0.14206
  5.6954,   0.6452,   0.0000,  -0.1100,  0.13707, -0.00000,  0.00000,  0.13707
  5.6954,   0.6774,   0.0000,  -0.1100,  0.13084, -0.00000,  0.00000,  0.13084
  5.6954,   0.7097,   0.0000,  -0.1100,  0.12336, -0.00000,  0.00000,  0.12336
  5.6954,   0.7419,   0.0000,  -0.1100,  0.11464, -0.00000,  0.00000,  0.11464
  5.6954,   0.7742,   0.0000,  -0.1100,  0.10467, -0.00000,  0.00000,  0.10467
  5.6954,   0.8065,   0.0000,  -0.1100,  0.09346, -0.00000,  0.00000,  0.09346
  5.6954,   0.8387,   0.0000,  -0.1100,  0.08100, -0.00000,  0.00000,  0.08100
  5.6954,   0.8710,   0.0000,  -0.1100,  0.06729, -0.00000,  0.00000,  0.06729
  5.6954,   0.9032,   0.0000,  -0.1100,  0.05234, -0.00000,  0.00000,  0.05234
  5.6954,   0.9355,   0.0000,  -0.1100,  0.03614, -0.00000,  0.00000,  0.03614
  5.6954,   0.9677,   0.0000,  -0.1100,  0.01869,  0.00000,  0.00000,  0.01869
  5.6954,   1.0000,   0.0000,  -0.1100,  0.00000,  0.00000,  0.00000,  0.00000
  5.7616,   0.0000,   0.0000,  -0.1107,  0.00000,  0.00000,  0.00000,  0.00000
  5.7616,   0.0323,   0.0000,  -0.1107,  0.01869, -0.00000,  0.00000,  0.01869
  5.7616,   0.0645,   0.0000,  -0.1107,  0.03614, -0.00000,  0.00000,  0.03614
  5.7616,   0.0968,   0.0000,  -0.1107,  0.05234,  0.00000,  0.00000,  0.05234
  5.7616,   0.1290,   0.0000,  -0.1107,  0.06729,  0.00000,  0.00000,  0.06729
  5.7616,   0.1613,   0.0000,  -0.1107,  0.08100,  0.00000,  0.00000,  0.08100
  5.7616,   0.1935,   0.0000,  -0.1107,  0.09346,  0.00000,  0.00000,  0.09346
  5.7616,   0.2258,   0.0000,  -0.1107,  0.10467,  0.00000,  0.00000,  0.10467
  5.7616,   0.2581,   0.0000,  -0.1107,  0.11464,  0.00000,  0.00000,  0.11464
  5.7616,   0.2903,   0.0000,  -0.1107,  0.12336,  0.00000,  0.00000,  0.12336
  5.7616,   0.3226,   0.0000,  -0.1107,  0.13084,  0.00000,  0.00000,  0.13084
  5.7616,   0.3548,   0.0000,  -0.1107,  0.13707,  0.00000,  0.00000,  0.13707
  5.7616,   0.3871,   0.0000,  -0.1107,  0.14206,  0.00000,  0.00000,  0.14206
  5.7616,   0.4194,   0.0000,  -0.1107,  0.14579,  0.00000,  0.00000,  0.14579
  5.7616,   0.4516,   0.0000,  -0.1107,  0.14829,  0.00000,  0.00000,  0.14829
  5.7616,   0.4839,   0.0000,  -0.1107,  0.14953,  0.00000,  0.00000,  0.14953
  5.7616,   0.5161,   0.0000,  -0.1107,  0.14953, -0.00000,  0.00000,  0.14953
  5.7616,   0.5484,   0.0000,  -0.1107,  0.14829, -0.00000,  0.00000,  0.14829
  5.7616,   0.5806,   0.0000,  -0.1107,  0.14579, -0.00000,  0.00000,  0.14579
  5.7616,   0.6129,   0.0000,  -0.1107,  0.14206, -0.00000,  0.00000,  0.14206
  5.7616,   0.6452,   0.0000,  -0.1107,  0.13707, -0.00000,  0.00000,  0.13707
  5.7616,   0.6774,   0.0000,  -0.1107,  0.13084, -0.00000,  0.00000,  0.13084
  5.7616,   0.7097,   0.0000,  -0.1107,  0.12336, -0.00000,  0.00000,  0.12336
  5.7616,   0.7419,   0.0000,  -0.1107,  0.11464, -0.00000,  0.00000,  0.11464
  5.7616,   0.7742,   0.0000,  -0.1107,  0.10467, -0.00000,  0.00000,  0.10467
  5.7616,   0.8065,   0.0000,  -0.1107,  0.09346, -0.00000,  0.00000,  0.09346
  5.7616,   0.8387,   0.0000,  -0.1107,  0.08100, -0.00000,  0.00000,  0.08100
  5.7616,   0.8710,   0.0000,  -0.1107,  0.06729, -0.00000,  0.00000,  0.06729
  5.7616,   0.9032,   0.0000,  -0.1107,  0.05234,  0.00000,  0.00000,  0.05234
  5.7616,   0.9355,   0.0000,  -0.1107,  0.03614,  0.00000,  0.00000,  0.03614
  5.7616,   0.9677,   0.0000,  -0.1107,  0.01869,  0.00000,  0.00000,  0.01869
  5.7616,   1.0000,   0.0000,  -0.1107,  0.00000,  0.00000,  0.00000,  0.00000
  5.8278,   0.0000,   0.0000,  -0.1115,  0.00000,  0.00000,  0.00000,  0.00000
  5.8278,   0.0323,   0.0000,  -0.1115,  0.01869, -0.00000,  0.00000,  0.01869
  5.8278,   0.0645,   0.0000,  -0.1115,  0.03614, -0.00000,  0.00000,  0.03614
  5.8278,   0.0968,   0.0000,  -0.1115,  0.05234, -0.00000,  0.00000,  0.05234
  5.8278,   0.1290,   0.0000,  -0.1115,  0.06729, -0.00000,  0.00000,  0.06729
  5.8278,   0.1613,   0.0000,  -0.1115,  0.08100,  0.00000,  0.00000,  0.08100
  5.8278,   0.1935,   0.0000,  -0.1115,  0.09346,  0.00000,  0.00000,  0.09346
  5.8278,   0.2258,   0.0000,  -0.1115,  0.10467,  0.00000,  0.00000,  0.10467
  5.8278,   0.2581,   0.0000,  -0.1115,  0.11464,  0.00000,  0.00000,  0.11464
  5.8278,   0.2903,   0.0000,  -0.1115,  0.12336,  0.00000,  0.00000,  0.12336
  5.8278,   0.3226,   0.0000,  -0.1115,  0.13084,  0.00000,  0.00000,  0.13084
  5.8278,   0.3548,   0.0000,  -0.1115,  0.13707,  0.00000,  0.00000,  0.13707
  5.8278,   0.3871,   0.0000,  -0.1115,  0.14206,  0.00000,  0.00000,  0.14206
  5.8278,   0.4194,   0.0000,  -0.1115,  0.14579,  0.00000,  0.00000,  0.14579
  5.8278,   0.4516,   0.0000,  -0.1115,  0.14829,  0.00000,  0.00000,  0.14829
  5.8278,   0.4839,   0.0000,  -0.1115,  0.14953,  0.00000,  0.00000,  0.14953
  5.8278,   0.5161,   0.0000,  -0.1115,  0.14953, -0.00000,  0.00000,  0.14953
  5.8278,   0.5484,   0.0000,  -0.1115,  0.14829, -0.00000,  0.00000,  0.14829
  5.8278,   0.5806,   0.0000,  -0.1115,  0.14579, -0.00000,  0.00000,  0.14579
  5.8278,   0.6129,   0.0000,  -0.1115,  0.14206, -0.00000,  0.00000,  0.14206
  5.8278,   0.6452,   0.0000,  -0.1115,  0.13707, -0.00000,  0.00000,  0.13707
  5.8278,   0.6774,   0.0000,  -0.1115,  0.13084, -0.00000,  0.00000,  0.13084
  5.8278,   0.7097,   0.0000,  -0.1115,  0.12336, -0.00000,  0.00000,  0.12336
  5.8278,   0.7419,   0.0000,  -0.1115,  0.11464, -0.00000,  0.00000,  0.11464
  5.8278,   0.7742,   0.0000,  -0.1115,  0.10467, -0.00000,  0.00000,  0.10467
  5.8278,   0.8065,   0.0000,  -0.1115,  0.09346, -0.00000,  0.00000,  0.09346
  5.8278,   0.8387,   0.0000,  -0.1115,  0.08100,  0.00000,  0.00000,  0.08100
  5.8278,   0.8710,   0.0000,  -0.1115,  0.06729,  0.00000,  0.00000,  0.06729
  5.8278,   0.9032,   0.0000,  -0.1115,  0.05234,  0.00000,  0.00000,  0.05234
  5.8278,   0.9355,   0.0000,  -0.1115,  0.03614,  0.00000,  0.00000,  0.03614
  5.8278,   0.9677,   0.0000,  -0.1115,  0.01869,  0.00000,  0.00000,  0.01869
  5.8278,   1.0000,   0.0000,  -0.1115,  0.00000,  0.00000,  0.00000,  0.00000
  5.8940,   0.0000,   0.0000,  -0.1123,  0.00000,  0.00000,  0.00000,  0.00000
  5.8940,   0.0323,   0.0000,  -0.1123,  0.01869, -0.00000,  0.00000,  0.01869
  5.8940,   0.0645,   0.0000,  -0.1123,  0.03614, -0.00000,  0.00000,  0.03614
  5.8940,   0.0968,   0.0000,  -0.1123,  0.05234, -0.00000,  0.00000,  0.05234
  5.8940,   0.1290,   0.0000,  -0.1123,  0.06729, -0.00000,  0.00000,  0.06729
  5.8940,   0.1613,   0.0000,  -0.1123,  0.08100, -0.00000,  0.00000,  0.08100
  5.8940,   0.1935,   0.0000,  -0.1123,  0.09346, -0.00000,  0.00000,  0.09346
  5.8940,   0.2258,   0.0000,  -0.1123,  0.10467,  0.00000,  0.00000,  0.10467
  5.8940,   0.2581,   0.0000,  -0.1123,  0.11464,  0.00000,  0.00000,  0.11464
  5.8940,   0.2903,   0.0000,  -0.1123,  0.12336,  0.00000,  0.00000,  0.12336
  5.8940,   0.3226,   0.0000,  -0.1123,  0.13084,  0.00000,  0.00000,  0.13084
  5.8940,   0.3548,   0.0000,  -0.1123,  0.13707,  0.00000,  0.00000,  0.13707
  5.8940,   0.3871,   0.0000,  -0.1123,  0.14206,  0.00000,  0.00000,  0.14206
  5.8940,   0.4194,   0.0000,  -0.1123,  0.14579,  0.00000,  0.00000,  0.14579
  5.8940,   0.4516,   0.0000,  -0.1123,  0.14829,  0.00000,  0.00000,  0.14829
  5.8940,   0.4839,   0.0000,  -0.1123,  0.14953,  0.00000,  0.00000,  0.14953
  5.8940,   0.5161,   0.0000,  -0.1123,  0.14953,  0.00000,  0.00000,  0.14953
  5.8940,   0.5484,   0.0000,  -0.1123,  0.14829, -0.00000,  0.00000,  0.14829
  5.8940,   0.5806,   0.0000,  -0.1123,  0.14579, -0.00000,  0.00000,  0.14579
  5.8940,   0.6129,   0.0000,  -0.1123,  0.14206, -0.00000,  0.00000,  0.14206
  5.8940,   0.6452,   0.0000,  -0.1123,  0.13707, -0.00000,  0.00000,  0.13707
  5.8940,   0.6774,   0.0000,  -0.1123,  0.13084, -0.00000,  0.00000,  0.13084
  5.8940,   0.7097,   0.0000,  -0.1123,  0.12336, -0.00000,  0.00000,  0.12336
  5.8940,   0.7419,   0.0000,  -0.1123,  0.11464,  0.00000,  0.00000,  0.11464
  5.8940,   0.7742,   0.0000,  -0.1123,  0.10467,  0.00000,  0.00000,  0.10467
  5.8940,   0.8065,   0.0000,  -0.1123,  0.09346,  0.00000,  0.00000,  0.09346
  5.8940,   0.8387,   0.0000,  -0.1123,  0.08100,  0.00000,  0.00000,  0.08100
  5.8940,   0.8710,   0.0000,  -0.1123,  0.06729,  0.00000,  0.00000,  0.06729
  5.8940,   0.9032,   0.0000,  -0.1123,  0.05234,  0.00000,  0.00000,  0.05234
  5.8940,   0.9355,   0.0000,  -0.1123,  0.03614,  0.00000,  0.00000,  0.03614
  5.8940,   0.9677,   0.0000,  -0.1123,  0.01869,  0.00000,  0.00000,  0.01869
  5.8940,   1.0000,   0.0000,  -0.1123,  0.00000,  0.00000,  0.00000,  0.00000
  5.9603,   0.0000,   0.0000,  -0.1131,  0.00000,  0.00000,  0.00000,  0.00000
  5.9603,   0.0323,   0.0000,  -0.1131,  0.01869, -0.00000,  0.00000,  0.01869
  5.9603,   0.0645,   0.0000,  -0.1131,  0.03614, -0.00000,  0.00000,  0.03614
  5.9603,   0.0968,   0.0000,  -0.1131,  0.05234, -0.00000,  0.00000,  0.05234
  5.9603,   0.1290,   0.0000,  -0.1131,  0.06729, -0.00000,  0.00000,  0.06729
  5.9603,   0.1613,   0.0000,  -0.1131,  0.08100, -0.00000,  0.00000,  0.08100
  5.9603,   0.1935,   0.0000,  -0.1131,  0.09346, -0.00000,  0.00000,  0.09346
  5.9603,   0.2258,   0.0000,  -0.1131,  0.10467, -0.00000,  0.00000,  0.10467
  5.9603,   0.2581,   0.0000,  -0.1131,  0.11464, -0.00000,  0.00000,  0.11464
  5.9603,   0.2903,   0.0000,  -0.1131,  0.12336, -0.00000,  0.00000,  0.12336
  5.9603,   0.3226,   0.0000,  -0.1131,  0.13084, -0.00000,  0.00000,  0.13084
  5.9603,   0.3548,   0.0000,  -0.1131,  0.13707,  0.00000,  0.00000,  0.13707
  5.9603,   0.3871,   0.0000,  -0.1131,  0.14206,  0.00000,  0.00000,  0.14206
  5.9603,   0.4194,   0.0000,  -0.1131,  0.14579,  0.00000,  0.00000,  0.14579
  5.9603,   0.4516,   0.0000,  -0.1131,  0.14829,  0.00000,  0.00000,  0.14829
  5.9603,   0.4839,   0.0000,  -0.1131,  0.14953,  0.00000,  0.00000,  0.14953
  5.9603,   0.5161,   0.0000,  -0.1131,  0.14953,  0.00000,  0.00000,  0.14953
  5.9603,   0.5484,   0.0000,  -0.1131,  0.14829,  0.00000,  0.00000,  0.14829
  5.9603,   0.5806,   0.0000,  -0.1131,  0.14579,  0.00000,  0.00000,  0.14579
  5.9603,   0.6129,   0.0000,  -0.1131,  0.14206,  0.00000,  0.00000,  0.14206
  5.9603,   0.6452,   0.0000,  -0.1131,  0.13707,  0.00000,  0.00000,  0.13707
  5.9603,   0.6774,   0.0000,  -0.1131,  0.13084,  0.00000,  0.00000,  0.13084
  5.9603,   0.7097,   0.0000,  -0.1131,  0.12336,  0.00000,  0.00000,  0.12336
  5.9603,   0.7419,   0.0000,  -0.1131,  0.11464,  0.00000,  0.00000,  0.11464
  5.9603,   0.7742,   0.0000,  -0.1131,  0.10467,  0.00000,  0.00000,  0.10467
  5.9603,   0.8065,   0.0000,  -0.1131,  0.09346,  0.00000,  0.00000,  0.09346
  5.9603,   0.8387,   0.0000,  -0.1131,  0.08100,  0.00000,  0.00000,  0.08100
  5.9603,   0.8710,   0.0000,  -0.1131,  0.06729,  0.00000,  0.00000,  0.06729
  5.9603,   0.9032,   0.0000,  -0.1131,  0.05234,  0.00000,  0.00000,  0.05234
  5.9603,   0.9355,   0.0000,  -0.1131,  0.03614,  0.00000,  0.00000,  0.03614
  5.9603,   0.9677,   0.0000,  -0.1131,  0.01869,  0.00000,  0.00000,  0.01869
  5.9603,   1.0000,   0.0000,  -0.1131,  0.00000,  0.00000,  0.00000,  0.00000
  6.0265,   0.0000,   0.0000,  -0.1139,  0.00000,  0.00000,  0.00000,  0.00000
  6.0265,   0.0323,   0.0000,  -0.1139,  0.01869, -0.00000,  0.00000,  0.01869
  6.0265,   0.0645,   0.0000,  -0.1139,  0.03614, -0.00000,  0.00000,  0.03614
  6.0265,   0.0968,   0.0000,  -0.1139,  0.05234, -0.00000,  0.00000,  0.05234
  6.0265,   0.1290,   0.0000,  -0.1139,  0.06729, -0.00000,  0.00000,  0.06729
  6.0265,   0.1613,   0.0000,  -0.1139,  0.08100, -0.00000,  0.00000,  0.08100
  6.0265,   0.1935,   0.0000,  -0.1139,  0.09346, -0.00000,  0.00000,  0.09346
  6.0265,   0.2258,   0.0000,  -0.1139,  0.10467, -0.00000,  0.00000,  0.10467
  6.0265,   0.2581,   0.0000,  -0.1139,  0.11464, -0.00000,  0.00000,  0.11464
  6.0265,   0.2903,   0.0000,  -0.1139,  0.12336, -0.00000,  0.00000,  0.12336
  6.0265,   0.3226,   0.0000,  -0.1139,  0.13084, -0.00000,  0.00000,  0.13084
  6.0265,   0.3548,   0.0000,  -0.1139,  0.13707, -0.00000,  0.00000,  0.13707
  6.0265,   0.3871,   0.0000,  -0.1139,  0.14206, -0.00000,  0.00000,  0.14206
  6.0265,   0.4194,   0.0000,  -0.1139,  0.14579, -0.00000,  0.00000,  0.14579
  6.0265,   0.4516,   0.0000,  -0.1139,  0.14829,  0.00000,  0.00000,  0.14829
  6.0265,   0.4839,   0.0000,  -0.1139,  0.14953,  0.00000,  0.00000,  0.14953
  6.0265,   0.5161,   0.0000,  -0.1139,  0.14953,  0.00000,  0.00000,  0.14953
  6.0265,   0.5484,   0.0000,  -0.1139,  0.14829,  0.00000,  0.00000,  0.14829
  6.0265,   0.5806,   0.0000,  -0.1139,  0.14579,  0.00000,  0.00000,  0.14579
  6.0265,   0.6129,   0.0000,  -0.1139,  0.14206,  0.00000,  0.00000,  0.14206
  6.0265,   0.6452,   0.0000,  -0.1139,  0.13707,  0.00000,  0.00000,  0.13707
  6.0265,   0.6774,   0.0000,  -0.1139,  0.13084,  0.00000,  0.00000,  0.13084
  6.0265,   0.7097,   0.0000,  -0.1139,  0.12336,  0.00000,  0.00000,  0.12336
  6.0265,   0.7419,   0.0000,  -0.1139,  0.11464,  0.00000,  0.00000,  0.11464
  6.0265,   0.7742,   0.0000,  -0.1139,  0.10467,  0.00000,  0.00000,  0.10467
  6.0265,   0.8065,   0.0000,  -0.1139,  0.09346,  0.00000,  0.00000,  0.09346
  6.0265,   0.8387,   0.0000,  -0.1139,  0.08100,  0.00000,  0.00000,  0.08100
  6.0265,   0.8710,   0.0000,  -0.1139,  0.06729,  0.00000,  0.00000,  0.06729
  6.0265,   0.9032,   0.0000,  -0.1139,  0.05234,  0.00000,  0.00000,  0.05234
  6.0265,   0.9355,   0.0000,  -0.1139,  0.03614,  0.00000,  0.00000,  0.03614
  6.0265,   0.9677,   0.0000,  -0.1139,  0.01869,  0.00000,  0.00000,  0.01869
  6.0265,   1.0000,   0.0000,  -0.1139,  0.00000,  0.00000,  0.00000,  0.00000
  6.0927,   0.0000,   0.0000,  -0.1147,  0.00000,  0.00000,  0.00000,  0.00000
  6.0927,   0.0323,   0.0000,  -0.1147,  0.01869, -0.00000,  0.00000,  0.01869
  6.0927,   0.0645,   0.0000,  -0.1147,  0.03614, -0.00000,  0.00000,  0.03614
  6.0927,   0.0968,   0.0000,  -0.1147,  0.05234, -0.00000,  0.00000,  0.05234
  6.0927,   0.1290,   0.0000,  -0.1147,  0.06729, -0.00000,  0.00000,  0.06729
  6.0927,   0.1613,   0.0000,  -0.1147,  0.08100, -0.00000,  0.00000,  0.08100
  6.0927,   0.1935,   0.0000,  -0.1147,  0.09346, -0.00000,  0.00000,  0.09346
  6.0927,   0.2258,   0.0000,  -0.1147,  0.10467, -0.00000,  0.00000,  0.10467
  6.0927,   0.2581,   0.0000,  -0.1147,  0.11464, -0.00000,  0.00000,  0.11464
  6.0927,   0.2903,   0.0000,  -0.1147,  0.12336, -0.00000,  0.00000,  0.12336
  6.0927,   0.3226,   0.0000,  -0.1147,  0.13084, -0.00000,  0.00000,  0.13084
  6.0927,   0.3548,   0.0000,  -0.1147,  0.13707, -0.00000,  0.00000,  0.13707
  6.0927,   0.3871,   0.0000,  -0.1147,  0.14206, -0.00000,  0.00000,  0.14206
  6.0927,   0.4194,   0.0000,  -0.1147,  0.14579, -0.00000,  0.00000,  0.14579
  6.0927,   0.4516,   0.0000,  -0.1147,  0.14829,  0.00000,  0.00000,  0.14829
  6.0927,   0.4839,   0.0000,  -0.1147,  0.14953,  0.00000,  0.00000,  0.14953
  6.0927,   0.5161,   0.0000,  -0.1147,  0.14953,  0.00000,  0.00000,  0.14953
  6.0927,   0.5484,   0.0000,  -0.1147,  0.14829,  0.00000,  0.00000,  0.14829
  6.0927,   0.5806,   0.0000,  -0.1147,  0.14579,  0.00000,  0.00000,  0.14579
  6.0927,   0.6129,   0.0000,  -0.1147,  0.14206,  0.00000,  0.00000,  0.14206
  6.0927,   0.6452,   0.0000,  -0.1147,  0.13707,  0.00000,  0.00000,  0.13707
  6.0927,   0.6774,   0.0000,  -0.1147,  0.13084,  0.00000,  0.00000,  0.13084
  6.0927,   0.7097,   0.0000,  -0.1147,  0.12336,  0.00000,  0.00000,  0.12336
  6.0927,   0.7419,   0.0000,  -0.1147,  0.11464,  0.00000,  0.00000,  0.11464
  6.0927,   0.7742,   0.0000,  -0.1147,  0.10467,  0.00000,  0.00000,  0.10467
  6.0927,   0.8065,   0.0000,  -0.1147,  0.09346,  0.00000,  0.00000,  0.09346
  6.0927,   0.8387,   0.0000,  -0.1147,  0.08100,  0.00000,  0.00000,  0.08100
  6.0927,   0.8710,   0.0000,  -0.1147,  0.06729,  0.00000,  0.00000,  0.06729
  6.0927,   0.9032,   0.0000,  -0.1147,  0.05234,  0.00000,  0.00000,  0.05234
  6.0927,   0.9355,   0.0000,  -0.1147,  0.03614,  0.00000,  0.00000,  0.03614
  6.0927,   0.9677,   0.0000,  -0.1147,  0.01869,  0.00000,  0.00000,  0.01869
  6.0927,   1.0000,   0.0000,  -0.1147,  0.00000,  0.00000,  0.00000,  0.00000
  6.1589,   0.0000,   0.0000,  -0.1155,  0.00000,  0.00000,  0.00000,  0.00000
  6.1589,   0.0323,   0.0000,  -0.1155,  0.01869, -0.00000,  0.00000,  0.01869
  6.1589,   0.0645,   0.0000,  -0.1155,  0.03614, -0.00000,  0.00000,  0.03614
  6.1589,   0.0968,   0.0000,  -0.1155,  0.05234, -0.00000,  0.00000,  0.05234
  6.1589,   0.1290,   0.0000,  -0.1155,  0.06729, -0.00000,  0.00000,  0.06729
  6.1589,   0.1613,   0.0000,  -0.1155,  0.08100, -0.00000,  0.00000,  0.08100
  6.1589,   0.1935,   0.0000,  -0.1155,  0.09346, -0.00000,  0.00000,  0.09346
  6.1589,   0.2258,   0.0000,  -0.1155,  0.10467, -0.00000,  0.00000,  0.10467
  6.1589,   0.2581,   0.0000,  -0.1155,  0.11464, -0.00000,  0.00000,  0.11464
  6.1589,   0.2903,   0.0000,  -0.1155,  0.12336, -0.00000,  0.00000,  0.12336
  6.1589,   0.3226,   0.0000,  -0.1155,  0.13084, -0.00000,  0.00000,  0.13084
  6.1589,   0.3548,   0.0000,  -0.1155,  0.13707, -0.00000,  0.00000,  0.13707
  6.1589,   0.3871,   0.0000,  -0.1155,  0.14206, -0.00000,  0.00000,  0.14206
  6.1589,   0.4194,   0.0000,  -0.1155,  0.14579, -0.00000,  0.00000,  0.14579
  6.1589,   0.4516,   0.0000,  -0.1155,  0.14829,  0.00000,  0.00000,  0.14829
  6.1589,   0.4839,   0.0000,  -0.1155,  0.14953,  0.00000,  0.00000,  0.14953
  6.1589,   0.5161,   0.0000,  -0.1155,  0.14953,  0.00000,  0.00000,  0.14953
  6.1589,   0.5484,   0.0000,  -0.1155,  0.14829,  0.00000,  0.00000,  0.14829
  6.1589,   0.5806,   0.0000,  -0.1155,  0.14579,  0.00000,  0.00000,  0.14579
  6.1589,   0.6129,   0.0000,  -0.1155,  0.14206,  0.00000,  0.00000,  0.14206
  6.1589,   0.6452,   0.0000,  -0.1155,  0.13707,  0.00000,  0.00000,  0.13707
  6.1589,   0.6774,   0.0000,  -0.1155,  0.13084,  0.00000,  0.00000,  0.13084
  6.1589,   0.7097,   0.0000,  -0.1155,  0.12336,  0.00000,  0.00000,  0.12336
  6.1589,   0.7419,   0.0000,  -0.1155,  0.11464,  0.00000,  0.00000,  0.11464
  6.1589,   0.7742,   0.0000,  -0.1155,  0.10467,  0.00000,  0.00000,  0.10467
  6.1589,   0.8065,   0.0000,  -0.1155,  0.09346,  0.00000,  0.00000,  0.09346
  6.1589,   0.8387,   0.0000,  -0.1155,  0.08100,  0.00000,  0.00000,  0.08100
  6.1589,   0.8710,   0.0000,  -0.1155,  0.06729,  0.00000,  0.00000,  0.06729
  6.1589,   0.9032,   0.0000,  -0.1155,  0.05234,  0.00000,  0.00000,  0.05234
  6.1589,   0.9355,   0.0000,  -0.1155,  0.03614,  0.00000,  0.00000,  0.03614
  6.1589,   0.9677,   0.0000,  -0.1155,  0.01869,  0.00000,  0.00000,  0.01869
  6.1589,   1.0000,   0.0000,  -0.1155,  0.00000,  0.00000,  0.00000,  0.00000
  6.2252,   0.0000,   0.0000,  -0.1163,  0.00000,  0.00000,  0.00000,  0.00000
  6.2252,   0.0323,   0.0000,  -0.1163,  0.01869, -0.00000,  0.00000,  0.01869
  6.2252,   0.0645,   0.0000,  -0.1163,  0.03614, -0.00000,  0.00000,  0.03614
  6.2252,   0.0968,   0.0000,  -0.1163,  0.05234, -0.00000,  0.00000,  0.05234
  6.2252,   0.1290,   0.0000,  -0.1163,  0.06729, -0.00000,  0.00000,  0.06729
  6.2252,   0.1613,   0.0000,  -0.1163,  0.08100, -0.00000,  0.00000,  0.08100
  6.2252,   0.1935,   0.0000,  -0.1163,  0.09346, -0.00000,  0.00000,  0.09346
