 x,y,z,phi
  0.65000000000000002      ,  0.63000000000000000      ,   0.00000000     ,  0.35908589796114099     
  0.67000000000000004      ,  0.63000000000000000      ,   0.00000000     ,  0.23486991466209617     
  0.69000000000000006      ,  0.63000000000000000      ,   0.00000000     ,  0.13723472373120610     
  0.70999999999999996      ,  0.63000000000000000      ,   0.00000000     ,   6.9371554753064446E-002
  0.72999999999999998      ,  0.63000000000000000      ,   0.00000000     ,   2.8348600770649664E-002
  0.75000000000000000      ,  0.63000000000000000      ,   0.00000000     ,   7.6168119308584184E-003
  0.77000000000000002      ,  0.63000000000000000      ,   0.00000000     ,  -3.9273999495198454E-004
  0.79000000000000004      ,  0.63000000000000000      ,   0.00000000     ,  -1.9506132575126565E-003
  0.81000000000000005      ,  0.63000000000000000      ,   0.00000000     ,  -1.2590674111703530E-003
  0.83000000000000007      ,  0.63000000000000000      ,   0.00000000     ,  -3.5733502103111421E-004
  0.84999999999999998      ,  0.63000000000000000      ,   0.00000000     ,   9.3942245406315213E-005
  0.87000000000000000      ,  0.63000000000000000      ,   0.00000000     ,   1.6586009357517852E-004
  0.89000000000000001      ,  0.63000000000000000      ,   0.00000000     ,   8.3573735710370224E-005
  0.91000000000000003      ,  0.63000000000000000      ,   0.00000000     ,   4.9374503467598197E-006
  0.93000000000000005      ,  0.63000000000000000      ,   0.00000000     ,  -2.2909739494196510E-005
  0.95000000000000007      ,  0.63000000000000000      ,   0.00000000     ,  -1.6974886929106016E-005
  0.96999999999999997      ,  0.63000000000000000      ,   0.00000000     ,  -2.6324431641873436E-006
  0.98999999999999999      ,  0.63000000000000000      ,   0.00000000     ,   2.3463379417172681E-006
   1.0000000000000000E-002 ,  0.65000000000000002      ,   0.00000000     ,  0.99999999498945769     
   2.9999999999999999E-002 ,  0.65000000000000002      ,   0.00000000     ,   1.0000000646080360     
   5.0000000000000003E-002 ,  0.65000000000000002      ,   0.00000000     ,  0.99999996564826921     
   7.0000000000000007E-002 ,  0.65000000000000002      ,   0.00000000     ,  0.99999981853591535     
   8.9999999999999997E-002 ,  0.65000000000000002      ,   0.00000000     ,   1.0000000722084454     
  0.11000000000000000      ,  0.65000000000000002      ,   0.00000000     ,   1.0000004004619474     
  0.13000000000000000      ,  0.65000000000000002      ,   0.00000000     ,  0.99999993289614553     
  0.14999999999999999      ,  0.65000000000000002      ,   0.00000000     ,  0.99999918122567744     
  0.17000000000000001      ,  0.65000000000000002      ,   0.00000000     ,  0.99999988171058918     
  0.19000000000000000      ,  0.65000000000000002      ,   0.00000000     ,   1.0000015862435794     
  0.20999999999999999      ,  0.65000000000000002      ,   0.00000000     ,   1.0000008872281474     
  0.23000000000000001      ,  0.65000000000000002      ,   0.00000000     ,  0.99999717836018676     
  0.25000000000000000      ,  0.65000000000000002      ,   0.00000000     ,  0.99999668817035603     
  0.27000000000000002      ,  0.65000000000000002      ,   0.00000000     ,   1.0000040819550737     
  0.28999999999999998      ,  0.65000000000000002      ,   0.00000000     ,   1.0000098758675213     
  0.31000000000000000      ,  0.65000000000000002      ,   0.00000000     ,  0.99999785951149422     
  0.33000000000000002      ,  0.65000000000000002      ,   0.00000000     ,  0.99997526760909738     
  0.35000000000000003      ,  0.65000000000000002      ,   0.00000000     ,  0.99998354101782139     
  0.37000000000000000      ,  0.65000000000000002      ,   0.00000000     ,   1.0000465078304788     
  0.39000000000000001      ,  0.65000000000000002      ,   0.00000000     ,   1.0000933005945223     
  0.41000000000000003      ,  0.65000000000000002      ,   0.00000000     ,  0.99998167367632118     
  0.42999999999999999      ,  0.65000000000000002      ,   0.00000000     ,  0.99970194017388436     
  0.45000000000000001      ,  0.65000000000000002      ,   0.00000000     ,  0.99961699058762632     
  0.47000000000000003      ,  0.65000000000000002      ,   0.00000000     ,   1.0003622397063687     
  0.48999999999999999      ,  0.65000000000000002      ,   0.00000000     ,   1.0020644368582641     
  0.51000000000000001      ,  0.65000000000000002      ,   0.00000000     ,   1.0029973947921600     
  0.53000000000000003      ,  0.65000000000000002      ,   0.00000000     ,  0.99837790846972441     
  0.55000000000000004      ,  0.65000000000000002      ,   0.00000000     ,  0.98036378395260848     
  0.57000000000000006      ,  0.65000000000000002      ,   0.00000000     ,  0.93982831525039090     
  0.58999999999999997      ,  0.65000000000000002      ,   0.00000000     ,  0.86966748635422331     
  0.60999999999999999      ,  0.65000000000000002      ,   0.00000000     ,  0.76816610758500237     
  0.63000000000000000      ,  0.65000000000000002      ,   0.00000000     ,  0.64091410203886023     
  0.65000000000000002      ,  0.65000000000000002      ,   0.00000000     ,  0.50000000000000033     
  0.67000000000000004      ,  0.65000000000000002      ,   0.00000000     ,  0.36083480497861992     
  0.69000000000000006      ,  0.65000000000000002      ,   0.00000000     ,  0.23780331648470573     
  0.70999999999999996      ,  0.65000000000000002      ,   0.00000000     ,  0.14054253760164481     
  0.72999999999999998      ,  0.65000000000000002      ,   0.00000000     ,   7.2332438566058616E-002
  0.75000000000000000      ,  0.65000000000000002      ,   0.00000000     ,   3.0514758948875190E-002
  0.77000000000000002      ,  0.65000000000000002      ,   0.00000000     ,   8.9110960983312740E-003
  0.79000000000000004      ,  0.65000000000000002      ,   0.00000000     ,   1.8438861777085808E-004
  0.81000000000000005      ,  0.65000000000000002      ,   0.00000000     ,  -1.8051744401489486E-003
  0.83000000000000007      ,  0.65000000000000002      ,   0.00000000     ,  -1.3062484559502130E-003
  0.84999999999999998      ,  0.65000000000000002      ,   0.00000000     ,  -4.3367327742944490E-004
  0.87000000000000000      ,  0.65000000000000002      ,   0.00000000     ,   4.8256805361675319E-005
  0.89000000000000001      ,  0.65000000000000002      ,   0.00000000     ,   1.5577901614363882E-004
  0.91000000000000003      ,  0.65000000000000002      ,   0.00000000     ,   9.1074526321388642E-005
  0.93000000000000005      ,  0.65000000000000002      ,   0.00000000     ,   1.3553696019636678E-005
  0.95000000000000007      ,  0.65000000000000002      ,   0.00000000     ,  -1.9710629030442957E-005
  0.96999999999999997      ,  0.65000000000000002      ,   0.00000000     ,  -1.6385977477819565E-005
  0.98999999999999999      ,  0.65000000000000002      ,   0.00000000     ,  -3.7038078139741733E-006
   1.0000000000000000E-002 ,  0.67000000000000004      ,   0.00000000     ,  0.99999998253698352     
   2.9999999999999999E-002 ,  0.67000000000000004      ,   0.00000000     ,   1.0000000267946760     
   5.0000000000000003E-002 ,  0.67000000000000004      ,   0.00000000     ,   1.0000000594141154     
   7.0000000000000007E-002 ,  0.67000000000000004      ,   0.00000000     ,  0.99999991505055397     
   8.9999999999999997E-002 ,  0.67000000000000004      ,   0.00000000     ,  0.99999985613885212     
  0.11000000000000000      ,  0.67000000000000004      ,   0.00000000     ,   1.0000001629846846     
  0.13000000000000000      ,  0.67000000000000004      ,   0.00000000     ,   1.0000003248463289     
  0.14999999999999999      ,  0.67000000000000004      ,   0.00000000     ,  0.99999975592903634     
  0.17000000000000001      ,  0.67000000000000004      ,   0.00000000     ,  0.99999928796961268     
  0.19000000000000000      ,  0.67000000000000004      ,   0.00000000     ,   1.0000002359211946     
  0.20999999999999999      ,  0.67000000000000004      ,   0.00000000     ,   1.0000015076263928     
  0.23000000000000001      ,  0.67000000000000004      ,   0.00000000     ,   1.0000001959962865     
  0.25000000000000000      ,  0.67000000000000004      ,   0.00000000     ,  0.99999700634087052     
  0.27000000000000002      ,  0.67000000000000004      ,   0.00000000     ,  0.99999792478006744     
  0.28999999999999998      ,  0.67000000000000004      ,   0.00000000     ,   1.0000051547885607     
  0.31000000000000000      ,  0.67000000000000004      ,   0.00000000     ,   1.0000081066077748     
  0.33000000000000002      ,  0.67000000000000004      ,   0.00000000     ,  0.99999433842367702     
  0.35000000000000003      ,  0.67000000000000004      ,   0.00000000     ,  0.99997613646505912     
  0.37000000000000000      ,  0.67000000000000004      ,   0.00000000     ,  0.99999205573161420     
  0.39000000000000001      ,  0.67000000000000004      ,   0.00000000     ,   1.0000530954849889     
  0.41000000000000003      ,  0.67000000000000004      ,   0.00000000     ,   1.0000805091369287     
  0.42999999999999999      ,  0.67000000000000004      ,   0.00000000     ,  0.99994961611156818     
  0.45000000000000001      ,  0.67000000000000004      ,   0.00000000     ,  0.99969094074201348     
  0.47000000000000003      ,  0.67000000000000004      ,   0.00000000     ,  0.99968724531188657     
  0.48999999999999999      ,  0.67000000000000004      ,   0.00000000     ,   1.0005153651129182     
  0.51000000000000001      ,  0.67000000000000004      ,   0.00000000     ,   1.0021476456981206     
  0.53000000000000003      ,  0.67000000000000004      ,   0.00000000     ,   1.0026792434118392     
  0.55000000000000004      ,  0.67000000000000004      ,   0.00000000     ,  0.99725420645304774     
  0.57000000000000006      ,  0.67000000000000004      ,   0.00000000     ,  0.97818419416088331     
  0.58999999999999997      ,  0.67000000000000004      ,   0.00000000     ,  0.93670780608706272     
  0.60999999999999999      ,  0.67000000000000004      ,   0.00000000     ,  0.86616722480148567     
  0.63000000000000000      ,  0.67000000000000004      ,   0.00000000     ,  0.76513008533790539     
  0.65000000000000002      ,  0.67000000000000004      ,   0.00000000     ,  0.63916519502138136     
  0.67000000000000004      ,  0.67000000000000004      ,   0.00000000     ,  0.50000000000000044     
  0.69000000000000006      ,  0.67000000000000004      ,   0.00000000     ,  0.36251874703952569     
  0.70999999999999996      ,  0.67000000000000004      ,   0.00000000     ,  0.24064016665969301     
  0.72999999999999998      ,  0.67000000000000004      ,   0.00000000     ,  0.14375999445851817     
  0.75000000000000000      ,  0.67000000000000004      ,   0.00000000     ,   7.5242540534404490E-002
  0.77000000000000002      ,  0.67000000000000004      ,   0.00000000     ,   3.2670925895175035E-002
  0.79000000000000004      ,  0.67000000000000004      ,   0.00000000     ,   1.0230481136852588E-002
  0.81000000000000005      ,  0.67000000000000004      ,   0.00000000     ,   7.9505205335551801E-004
  0.83000000000000007      ,  0.67000000000000004      ,   0.00000000     ,  -1.6288389459892107E-003
  0.84999999999999998      ,  0.67000000000000004      ,   0.00000000     ,  -1.3372207374762648E-003
  0.87000000000000000      ,  0.67000000000000004      ,   0.00000000     ,  -5.0455373135151855E-004
  0.89000000000000001      ,  0.67000000000000004      ,   0.00000000     ,   8.1656167804381114E-007
  0.91000000000000003      ,  0.67000000000000004      ,   0.00000000     ,   1.4239997228630082E-004
  0.93000000000000005      ,  0.67000000000000004      ,   0.00000000     ,   9.6999283783060498E-005
  0.95000000000000007      ,  0.67000000000000004      ,   0.00000000     ,   2.0964803610167520E-005
  0.96999999999999997      ,  0.67000000000000004      ,   0.00000000     ,  -1.6321734264274049E-005
  0.98999999999999999      ,  0.67000000000000004      ,   0.00000000     ,  -1.1809615203248199E-005
   1.0000000000000000E-002 ,  0.69000000000000006      ,   0.00000000     ,  0.99999999230568681     
   2.9999999999999999E-002 ,  0.69000000000000006      ,   0.00000000     ,  0.99999998629883002     
   5.0000000000000003E-002 ,  0.69000000000000006      ,   0.00000000     ,   1.0000000493067651     
   7.0000000000000007E-002 ,  0.69000000000000006      ,   0.00000000     ,   1.0000000324442753     
   8.9999999999999997E-002 ,  0.69000000000000006      ,   0.00000000     ,  0.99999988538128604     
  0.11000000000000000      ,  0.69000000000000006      ,   0.00000000     ,  0.99999991633922891     
  0.13000000000000000      ,  0.69000000000000006      ,   0.00000000     ,   1.0000002168824667     
  0.14999999999999999      ,  0.69000000000000006      ,   0.00000000     ,   1.0000002168166007     
  0.17000000000000001      ,  0.69000000000000006      ,   0.00000000     ,  0.99999963765191591     
  0.19000000000000000      ,  0.69000000000000006      ,   0.00000000     ,  0.99999945600255735     
  0.20999999999999999      ,  0.69000000000000006      ,   0.00000000     ,   1.0000005066855127     
  0.23000000000000001      ,  0.69000000000000006      ,   0.00000000     ,   1.0000013005331656     
  0.25000000000000000      ,  0.69000000000000006      ,   0.00000000     ,  0.99999959749449985     
  0.27000000000000002      ,  0.69000000000000006      ,   0.00000000     ,  0.99999709767120515     
  0.28999999999999998      ,  0.69000000000000006      ,   0.00000000     ,  0.99999913649977012     
