 x,y,z,phi
  0.67500000000000004      ,  0.67500000000000004      ,   0.00000000     , -0.10773365429315901     
  0.68500000000000005      ,  0.67500000000000004      ,   0.00000000     ,  -9.2696682155648275E-002
  0.69500000000000006      ,  0.67500000000000004      ,   0.00000000     ,  -7.6898735998086012E-002
  0.70499999999999996      ,  0.67500000000000004      ,   0.00000000     ,  -6.0352282942764582E-002
  0.71499999999999997      ,  0.67500000000000004      ,   0.00000000     ,  -4.3070545262370141E-002
  0.72499999999999998      ,  0.67500000000000004      ,   0.00000000     ,  -2.5067512965653665E-002
  0.73499999999999999      ,  0.67500000000000004      ,   0.00000000     ,  -6.3579561796357010E-003
  0.74500000000000000      ,  0.67500000000000004      ,   0.00000000     ,   1.3042562851432824E-002
  0.75500000000000000      ,  0.67500000000000004      ,   0.00000000     ,   3.3117678351282355E-002
  0.76500000000000001      ,  0.67500000000000004      ,   0.00000000     ,   5.3850210403986964E-002
  0.77500000000000002      ,  0.67500000000000004      ,   0.00000000     ,   7.5222155399042048E-002
  0.78500000000000003      ,  0.67500000000000004      ,   0.00000000     ,   9.7214677797369531E-002
  0.79500000000000004      ,  0.67500000000000004      ,   0.00000000     ,  0.11980810350856486     
  0.80500000000000005      ,  0.67500000000000004      ,   0.00000000     ,  0.14298191519049941     
  0.81500000000000006      ,  0.67500000000000004      ,   0.00000000     ,  0.16671474980099979     
  0.82500000000000007      ,  0.67500000000000004      ,   0.00000000     ,  0.19098439874667841     
  0.83499999999999996      ,  0.67500000000000004      ,   0.00000000     ,  0.21576781098491463     
  0.84499999999999997      ,  0.67500000000000004      ,   0.00000000     ,  0.24104109944017088     
  0.85499999999999998      ,  0.67500000000000004      ,   0.00000000     ,  0.26677955109389273     
  0.86499999999999999      ,  0.67500000000000004      ,   0.00000000     ,  0.29295764109678829     
  0.87500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  0.31954905123196026     
  0.88500000000000001      ,  0.67500000000000004      ,   0.00000000     ,  0.34652669302595485     
  0.89500000000000002      ,  0.67500000000000004      ,   0.00000000     ,  0.37386273576137513     
  0.90500000000000003      ,  0.67500000000000004      ,   0.00000000     ,  0.40152863958867691     
  0.91500000000000004      ,  0.67500000000000004      ,   0.00000000     ,  0.42949519386606910     
  0.92500000000000004      ,  0.67500000000000004      ,   0.00000000     ,  0.45773256077562458     
  0.93500000000000005      ,  0.67500000000000004      ,   0.00000000     ,  0.48621032417200588     
  0.94500000000000006      ,  0.67500000000000004      ,   0.00000000     ,  0.51489754351966832     
  0.95500000000000007      ,  0.67500000000000004      ,   0.00000000     ,  0.54376281266779392     
  0.96499999999999997      ,  0.67500000000000004      ,   0.00000000     ,  0.57277432310305820     
  0.97499999999999998      ,  0.67500000000000004      ,   0.00000000     ,  0.60189993121269991     
  0.98499999999999999      ,  0.67500000000000004      ,   0.00000000     ,  0.63110722898873328     
  0.99500000000000000      ,  0.67500000000000004      ,   0.00000000     ,  0.66036361751304751     
   5.0000000000000001E-003 ,  0.68500000000000005      ,   0.00000000     ,  0.66986770691757191     
   1.4999999999999999E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.63962019975455875     
   2.5000000000000001E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.60942388735513087     
   3.5000000000000003E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.57931275924782222     
   4.4999999999999998E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.54932059619946449     
   5.5000000000000000E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.51948089007513387     
   6.5000000000000002E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.48982676694088628     
   7.4999999999999997E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.46039091416942945     
   8.5000000000000006E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.43120551219676923     
   9.5000000000000001E-002 ,  0.68500000000000005      ,   0.00000000     ,  0.40230217145355174     
  0.10500000000000000      ,  0.68500000000000005      ,   0.00000000     ,  0.37371187486413854     
  0.11500000000000000      ,  0.68500000000000005      ,   0.00000000     ,  0.34546492617506769     
  0.12500000000000000      ,  0.68500000000000005      ,   0.00000000     ,  0.31759090424755354     
  0.13500000000000001      ,  0.68500000000000005      ,   0.00000000     ,  0.29011862333032401     
  0.14499999999999999      ,  0.68500000000000005      ,   0.00000000     ,  0.26307609922267478     
  0.15500000000000000      ,  0.68500000000000005      ,   0.00000000     ,  0.23649052114540783     
  0.16500000000000001      ,  0.68500000000000005      ,   0.00000000     ,  0.21038822906055457     
  0.17500000000000002      ,  0.68500000000000005      ,   0.00000000     ,  0.18479469611984067     
  0.18500000000000000      ,  0.68500000000000005      ,   0.00000000     ,  0.15973451587633927     
  0.19500000000000001      ,  0.68500000000000005      ,   0.00000000     ,  0.13523139386268637     
  0.20500000000000002      ,  0.68500000000000005      ,   0.00000000     ,  0.11130814312121531     
  0.21500000000000000      ,  0.68500000000000005      ,   0.00000000     ,   8.7986683264729026E-002
  0.22500000000000001      ,  0.68500000000000005      ,   0.00000000     ,   6.5288042649594202E-002
  0.23500000000000001      ,  0.68500000000000005      ,   0.00000000     ,   4.3232363253614681E-002
  0.24500000000000000      ,  0.68500000000000005      ,   0.00000000     ,   2.1838907868002792E-002
  0.25500000000000000      ,  0.68500000000000005      ,   0.00000000     ,   1.1260692341410405E-003
  0.26500000000000001      ,  0.68500000000000005      ,   0.00000000     ,  -1.8888619219694217E-002
  0.27500000000000002      ,  0.68500000000000005      ,   0.00000000     ,  -3.8188471360099063E-002
  0.28500000000000003      ,  0.68500000000000005      ,   0.00000000     ,  -5.6757635339988732E-002
  0.29499999999999998      ,  0.68500000000000005      ,   0.00000000     ,  -7.4581079863589389E-002
  0.30499999999999999      ,  0.68500000000000005      ,   0.00000000     ,  -9.1644579962090855E-002
  0.31500000000000000      ,  0.68500000000000005      ,   0.00000000     , -0.10793470249139288     
  0.32500000000000001      ,  0.68500000000000005      ,   0.00000000     , -0.12343879153910070     
  0.33500000000000002      ,  0.68500000000000005      ,   0.00000000     , -0.13814495390529727     
  0.34500000000000003      ,  0.68500000000000005      ,   0.00000000     , -0.15204204480076294     
  0.35499999999999998      ,  0.68500000000000005      ,   0.00000000     , -0.16511965388730193     
  0.36499999999999999      ,  0.68500000000000005      ,   0.00000000     , -0.17736809176765425     
  0.37500000000000000      ,  0.68500000000000005      ,   0.00000000     , -0.18877837701709244     
  0.38500000000000001      ,  0.68500000000000005      ,   0.00000000     , -0.19934222383512640     
  0.39500000000000002      ,  0.68500000000000005      ,   0.00000000     , -0.20905203038369141     
  0.40500000000000003      ,  0.68500000000000005      ,   0.00000000     , -0.21790086786762855     
  0.41500000000000004      ,  0.68500000000000005      ,   0.00000000     , -0.22588247040408266     
  0.42499999999999999      ,  0.68500000000000005      ,   0.00000000     , -0.23299122571950709     
  0.43500000000000000      ,  0.68500000000000005      ,   0.00000000     , -0.23922216670613292     
  0.44500000000000001      ,  0.68500000000000005      ,   0.00000000     , -0.24457096386393587     
  0.45500000000000002      ,  0.68500000000000005      ,   0.00000000     , -0.24903391864917346     
  0.46500000000000002      ,  0.68500000000000005      ,   0.00000000     , -0.25260795774635808     
  0.47500000000000003      ,  0.68500000000000005      ,   0.00000000     , -0.25529062827697779     
  0.48499999999999999      ,  0.68500000000000005      ,   0.00000000     , -0.25708009395525394     
  0.49500000000000000      ,  0.68500000000000005      ,   0.00000000     , -0.25797513219865498     
  0.50500000000000000      ,  0.68500000000000005      ,   0.00000000     , -0.25797513219865503     
  0.51500000000000001      ,  0.68500000000000005      ,   0.00000000     , -0.25708009395525416     
  0.52500000000000002      ,  0.68500000000000005      ,   0.00000000     , -0.25529062827697835     
  0.53500000000000003      ,  0.68500000000000005      ,   0.00000000     , -0.25260795774635875     
  0.54500000000000004      ,  0.68500000000000005      ,   0.00000000     , -0.24903391864917410     
  0.55500000000000005      ,  0.68500000000000005      ,   0.00000000     , -0.24457096386393695     
  0.56500000000000006      ,  0.68500000000000005      ,   0.00000000     , -0.23922216670613414     
  0.57500000000000007      ,  0.68500000000000005      ,   0.00000000     , -0.23299122571950853     
  0.58499999999999996      ,  0.68500000000000005      ,   0.00000000     , -0.22588247040408418     
  0.59499999999999997      ,  0.68500000000000005      ,   0.00000000     , -0.21790086786763019     
  0.60499999999999998      ,  0.68500000000000005      ,   0.00000000     , -0.20905203038369333     
  0.61499999999999999      ,  0.68500000000000005      ,   0.00000000     , -0.19934222383512853     
  0.62500000000000000      ,  0.68500000000000005      ,   0.00000000     , -0.18877837701709471     
  0.63500000000000001      ,  0.68500000000000005      ,   0.00000000     , -0.17736809176765675     
  0.64500000000000002      ,  0.68500000000000005      ,   0.00000000     , -0.16511965388730454     
  0.65500000000000003      ,  0.68500000000000005      ,   0.00000000     , -0.15204204480076569     
  0.66500000000000004      ,  0.68500000000000005      ,   0.00000000     , -0.13814495390530018     
  0.67500000000000004      ,  0.68500000000000005      ,   0.00000000     , -0.12343879153910380     
  0.68500000000000005      ,  0.68500000000000005      ,   0.00000000     , -0.10793470249139606     
  0.69500000000000006      ,  0.68500000000000005      ,   0.00000000     ,  -9.1644579962094103E-002
  0.70499999999999996      ,  0.68500000000000005      ,   0.00000000     ,  -7.4581079863592678E-002
  0.71499999999999997      ,  0.68500000000000005      ,   0.00000000     ,  -5.6757635339992132E-002
  0.72499999999999998      ,  0.68500000000000005      ,   0.00000000     ,  -3.8188471360102498E-002
  0.73499999999999999      ,  0.68500000000000005      ,   0.00000000     ,  -1.8888619219697689E-002
  0.74500000000000000      ,  0.68500000000000005      ,   0.00000000     ,   1.1260692341375361E-003
  0.75500000000000000      ,  0.68500000000000005      ,   0.00000000     ,   2.1838907867999247E-002
  0.76500000000000001      ,  0.68500000000000005      ,   0.00000000     ,   4.3232363253611121E-002
  0.77500000000000002      ,  0.68500000000000005      ,   0.00000000     ,   6.5288042649590636E-002
  0.78500000000000003      ,  0.68500000000000005      ,   0.00000000     ,   8.7986683264725488E-002
  0.79500000000000004      ,  0.68500000000000005      ,   0.00000000     ,  0.11130814312121182     
  0.80500000000000005      ,  0.68500000000000005      ,   0.00000000     ,  0.13523139386268287     
  0.81500000000000006      ,  0.68500000000000005      ,   0.00000000     ,  0.15973451587633572     
  0.82500000000000007      ,  0.68500000000000005      ,   0.00000000     ,  0.18479469611983723     
  0.83499999999999996      ,  0.68500000000000005      ,   0.00000000     ,  0.21038822906055116     
  0.84499999999999997      ,  0.68500000000000005      ,   0.00000000     ,  0.23649052114540459     
  0.85499999999999998      ,  0.68500000000000005      ,   0.00000000     ,  0.26307609922267150     
  0.86499999999999999      ,  0.68500000000000005      ,   0.00000000     ,  0.29011862333032085     
  0.87500000000000000      ,  0.68500000000000005      ,   0.00000000     ,  0.31759090424755060     
  0.88500000000000001      ,  0.68500000000000005      ,   0.00000000     ,  0.34546492617506480     
  0.89500000000000002      ,  0.68500000000000005      ,   0.00000000     ,  0.37371187486413587     
  0.90500000000000003      ,  0.68500000000000005      ,   0.00000000     ,  0.40230217145354918     
  0.91500000000000004      ,  0.68500000000000005      ,   0.00000000     ,  0.43120551219676684     
  0.92500000000000004      ,  0.68500000000000005      ,   0.00000000     ,  0.46039091416942740     
  0.93500000000000005      ,  0.68500000000000005      ,   0.00000000     ,  0.48982676694088451     
  0.94500000000000006      ,  0.68500000000000005      ,   0.00000000     ,  0.51948089007513221     
